assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_000617805.2	PRJNA218110	SAMN02352993	JHMY00000000.1	na	1446521	562	Escherichia coli O111:NM str. 2010C-4592	strain=2010C-4592		latest	Scaffold	Minor	Full	2014/04/07	Ec2010C-4592	CDC	GCF_000617805.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/805/GCA_000617805.2_Ec2010C-4592		
GCA_000617965.1	PRJNA218110	SAMN02353104	JHIN00000000.1	na	1446680	562	Escherichia coli O157:H7 str. K4405	strain=K4405		latest	Contig	Major	Full	2014/04/08	EcK4405	CDC	GCF_000617965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/965/GCA_000617965.1_EcK4405		
GCA_000617985.2	PRJNA218110	SAMN02353087	JHJE00000000.1	na	1446601	562	Escherichia coli O15:H18 str. K1516	strain=K1516		latest	Scaffold	Minor	Full	2014/04/08	EcK1516	CDC	GCF_000617985.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/985/GCA_000617985.2_EcK1516		
GCA_000618005.2	PRJNA218110	SAMN02353067	JHJY00000000.1	na	1446608	562	Escherichia coli O157:H16 str. 98-3133	strain=98-3133		latest	Scaffold	Minor	Full	2014/04/08	Ec98-3133	CDC	GCF_000618005.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/005/GCA_000618005.2_Ec98-3133		
GCA_000618025.1	PRJNA218110	SAMN02353086	JHJF00000000.1	na	1446663	562	Escherichia coli O157:H7 str. K1420	strain=K1420		latest	Contig	Major	Full	2014/04/08	EcK1420	CDC	GCF_000618025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/025/GCA_000618025.1_EcK1420		
GCA_000618045.1	PRJNA218110	SAMN02353075	JHJQ00000000.1	na	1446653	562	Escherichia coli O157:H7 str. F6749	strain=F6749		latest	Scaffold	Major	Full	2014/04/08	EcF6749	CDC	GCF_000618045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/045/GCA_000618045.1_EcF6749		
GCA_000618065.2	PRJNA218110	SAMN02353080	JHJL00000000.1	na	1446658	562	Escherichia coli O157:H7 str. F7384	strain=F7384		latest	Scaffold	Minor	Full	2014/04/08	EcF7384	CDC	GCF_000618065.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/065/GCA_000618065.2_EcF7384		
GCA_000618085.1	PRJNA218110	SAMN02353071	JHJU00000000.1	na	1446748	562	Escherichia coli O6:H16 str. F5656C1	strain=F5656C1		latest	Scaffold	Major	Full	2014/04/08	EcF5656C1	CDC	GCF_000618085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/085/GCA_000618085.1_EcF5656C1		
GCA_000618105.2	PRJNA218110	SAMN02353072	JHJT00000000.1	na	1446652	562	Escherichia coli O157:H7 str. F6142	strain=F6142		latest	Scaffold	Minor	Full	2014/04/08	EcF6142	CDC	GCF_000618105.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/105/GCA_000618105.2_EcF6142		
GCA_000618125.1	PRJNA218110	SAMN02353073	JHJS00000000.1	na	1446498	562	Escherichia coli O111:H8 str. F6627	strain=F6627		latest	Contig	Major	Full	2014/04/08	EcF6627	CDC	GCF_000618125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/125/GCA_000618125.1_EcF6627		
GCA_000618145.2	PRJNA218110	SAMN02353081	JHJK00000000.1	na	1446659	562	Escherichia coli O157:H7 str. F7410	strain=F7410		latest	Scaffold	Minor	Full	2014/04/08	EcF7410	CDC	GCF_000618145.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/145/GCA_000618145.2_EcF7410		
GCA_000618165.2	PRJNA218110	SAMN02353074	JHJR00000000.1	na	1446499	562	Escherichia coli O121:H19 str. F6714	strain=F6714		latest	Scaffold	Minor	Full	2014/04/08	EcF6714	CDC	GCF_000618165.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/165/GCA_000618165.2_EcF6714		
GCA_000618185.1	PRJNA218110	SAMN02353083	JHJI00000000.1	na	1446660	562	Escherichia coli O157:H7 str. G5303	strain=G5303		latest	Scaffold	Major	Full	2014/04/08	EcG5303	CDC	GCF_000618185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/185/GCA_000618185.1_EcG5303		
GCA_000618205.2	PRJNA218110	SAMN02353082	JHJJ00000000.1	na	1446702	562	Escherichia coli O169:H41 str. F9792	strain=F9792		latest	Scaffold	Minor	Full	2014/04/08	EcF9792	CDC	GCF_000618205.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/205/GCA_000618205.2_EcF9792		
GCA_000618225.2	PRJNA218110	SAMN02353079	JHJM00000000.1	na	1446657	562	Escherichia coli O157:H7 str. F7377	strain=F7377		latest	Scaffold	Minor	Full	2014/04/08	EcF7377	CDC	GCF_000618225.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/225/GCA_000618225.2_EcF7377		
GCA_000618245.1	PRJNA218110	SAMN02353084	JHJH00000000.1	na	1446661	562	Escherichia coli O157:H7 str. H2495	strain=H2495		latest	Scaffold	Major	Full	2014/04/08	EcH2495	CDC	GCF_000618245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/245/GCA_000618245.1_EcH2495		
GCA_000618265.2	PRJNA218110	SAMN02353077	JHJO00000000.1	na	1446655	562	Escherichia coli O157:H7 str. F6751	strain=F6751		latest	Scaffold	Minor	Full	2014/04/08	EcF6751	CDC	GCF_000618265.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/265/GCA_000618265.2_EcF6751		
GCA_000618285.2	PRJNA218110	SAMN02353085	JHJG00000000.1	na	1446662	562	Escherichia coli O157:H7 str. H2498	strain=H2498		latest	Scaffold	Minor	Full	2014/04/08	EcH2498	CDC	GCF_000618285.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/285/GCA_000618285.2_EcH2498		
GCA_000618305.2	PRJNA218110	SAMN02353076	JHJP00000000.1	na	1446654	562	Escherichia coli O157:H7 str. F6750	strain=F6750		latest	Scaffold	Minor	Full	2014/04/08	EcF6750	CDC	GCF_000618305.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/305/GCA_000618305.2_EcF6750		
GCA_000618325.1	PRJNA218110	SAMN02353091	JHJA00000000.1	na	1446667	562	Escherichia coli O157:H7 str. K1796	strain=K1796		latest	Contig	Major	Full	2014/04/08	EcK1796	CDC	GCF_000618325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/325/GCA_000618325.1_EcK1796		
GCA_000618345.1	PRJNA218110	SAMN02353092	JHIZ00000000.1	na	1446668	562	Escherichia coli O157:H7 str. K1845	strain=K1845		latest	Contig	Major	Full	2014/04/08	EcK1845	CDC	GCF_000618345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/345/GCA_000618345.1_EcK1845		
GCA_000618365.1	PRJNA218110	SAMN02353089	JHJC00000000.1	na	1446665	562	Escherichia coli O157:H7 str. K1793	strain=K1793		latest	Contig	Major	Full	2014/04/08	EcK1793	CDC	GCF_000618365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/365/GCA_000618365.1_EcK1793		
GCA_000618385.1	PRJNA218110	SAMN02353090	JHJB00000000.1	na	1446666	562	Escherichia coli O157:H7 str. K1795	strain=K1795		latest	Contig	Major	Full	2014/04/08	EcK1795	CDC	GCF_000618385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/385/GCA_000618385.1_EcK1795		
GCA_000618405.2	PRJNA218110	SAMN02353070	JHJV00000000.1	na	1446708	562	Escherichia coli O25:NM str. E2539C1	strain=E2539C1		latest	Scaffold	Minor	Full	2014/04/08	EcE2539C1	CDC	GCF_000618405.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/405/GCA_000618405.2_EcE2539C1		
GCA_000618425.1	PRJNA218110	SAMN02353088	JHJD00000000.1	na	1446664	562	Escherichia coli O157:H7 str. K1792	strain=K1792		latest	Contig	Major	Full	2014/04/08	EcK1792	CDC	GCF_000618425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/425/GCA_000618425.1_EcK1792		
GCA_000618445.1	PRJNA218110	SAMN02353093	JHIY00000000.1	na	1446669	562	Escherichia coli O157:H7 str. K1921	strain=K1921		latest	Contig	Major	Full	2014/04/08	EcK1921	CDC	GCF_000618445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/445/GCA_000618445.1_EcK1921		
GCA_000618465.1	PRJNA218110	SAMN02353094	JHIX00000000.1	na	1446670	562	Escherichia coli O157:H7 str. K1927	strain=K1927		latest	Contig	Major	Full	2014/04/08	EcK1927	CDC	GCF_000618465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/465/GCA_000618465.1_EcK1927		
GCA_000618485.1	PRJNA218110	SAMN02353095	JHIW00000000.1	na	1446671	562	Escherichia coli O157:H7 str. K2188	strain=K2188		latest	Contig	Major	Full	2014/04/08	EcK2188	CDC	GCF_000618485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/485/GCA_000618485.1_EcK2188		
GCA_000618505.1	PRJNA218110	SAMN02353096	JHIV00000000.1	na	1446672	562	Escherichia coli O157:H7 str. K2191	strain=K2191		latest	Contig	Major	Full	2014/04/08	EcK2191	CDC	GCF_000618505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/505/GCA_000618505.1_EcK2191		
GCA_000618525.1	PRJNA218110	SAMN02353099	JHIS00000000.1	na	1446675	562	Escherichia coli O157:H7 str. K2581	strain=K2581		latest	Contig	Major	Full	2014/04/08	EcK2581	CDC	GCF_000618525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/525/GCA_000618525.1_EcK2581		
GCA_000618545.1	PRJNA218110	SAMN02353100	JHIR00000000.1	na	1446676	562	Escherichia coli O157:H7 str. K2622	strain=K2622		latest	Contig	Major	Full	2014/04/08	EcK2622	CDC	GCF_000618545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/545/GCA_000618545.1_EcK2622		
GCA_000618565.1	PRJNA218110	SAMN02353101	JHIQ00000000.1	na	1446677	562	Escherichia coli O157:H7 str. K2845	strain=K2845		latest	Contig	Major	Full	2014/04/08	EcK2845	CDC	GCF_000618565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/565/GCA_000618565.1_EcK2845		
GCA_000618585.1	PRJNA218110	SAMN02353102	JHIP00000000.1	na	1446678	562	Escherichia coli O157:H7 str. K2854	strain=K2854		latest	Contig	Major	Full	2014/04/08	EcK2854	CDC	GCF_000618585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/585/GCA_000618585.1_EcK2854		
GCA_000618605.1	PRJNA218110	SAMN02353103	JHIO00000000.1	na	1446679	562	Escherichia coli O157:H7 str. K4396	strain=K4396		latest	Contig	Major	Full	2014/04/08	EcK4396	CDC	GCF_000618605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/605/GCA_000618605.1_EcK4396		
GCA_000618625.1	PRJNA218110	SAMN02353105	JHIM00000000.1	na	1446681	562	Escherichia coli O157:H7 str. K4406	strain=K4406		latest	Contig	Major	Full	2014/04/08	EcK4406	CDC	GCF_000618625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/625/GCA_000618625.1_EcK4406		
GCA_000618645.1	PRJNA218110	SAMN02353097	JHIU00000000.1	na	1446673	562	Escherichia coli O157:H7 str. K2192	strain=K2192		latest	Contig	Major	Full	2014/04/08	EcK2192	CDC	GCF_000618645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/645/GCA_000618645.1_EcK2192		
GCA_000618665.1	PRJNA218110	SAMN02353098	JHIT00000000.1	na	1446674	562	Escherichia coli O157:H7 str. K2324	strain=K2324		latest	Contig	Major	Full	2014/04/08	EcK2324	CDC	GCF_000618665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/665/GCA_000618665.1_EcK2324		
GCA_000618685.1	PRJNA218110	SAMN02353106	JHIL00000000.1	na	1446682	562	Escherichia coli O157:H7 str. K4527	strain=K4527		latest	Contig	Major	Full	2014/04/08	EcK4527	CDC	GCF_000618685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/685/GCA_000618685.1_EcK4527		
GCA_000618705.2	PRJNA218110	SAMN02353107	JHIK00000000.1	na	1446575	562	Escherichia coli O121:H19 str. K5198	strain=K5198		latest	Scaffold	Minor	Full	2014/04/08	EcK5198	CDC	GCF_000618705.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/705/GCA_000618705.2_EcK5198		
GCA_000618725.2	PRJNA218110	SAMN02353108	JHIJ00000000.1	na	1446576	562	Escherichia coli O121:H19 str. K5269	strain=K5269		latest	Scaffold	Minor	Full	2014/04/08	EcK5269	CDC	GCF_000618725.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/725/GCA_000618725.2_EcK5269		
GCA_000618745.1	PRJNA218110	SAMN02353109	JHII00000000.1	na	1446683	562	Escherichia coli O157:H7 str. K5418	strain=K5418		latest	Contig	Major	Full	2014/04/08	EcK5418	CDC	GCF_000618745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/745/GCA_000618745.1_EcK5418		
GCA_000618765.1	PRJNA218110	SAMN02353110	JHIH00000000.1	na	1446684	562	Escherichia coli O157:H7 str. K5448	strain=K5448		latest	Contig	Major	Full	2014/04/08	EcK5448	CDC	GCF_000618765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/765/GCA_000618765.1_EcK5448		
GCA_000618785.1	PRJNA218110	SAMN02353111	JHIG00000000.1	na	1446685	562	Escherichia coli O157:H7 str. K5449	strain=K5449		latest	Contig	Major	Full	2014/04/08	EcK5449	CDC	GCF_000618785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/785/GCA_000618785.1_EcK5449		
GCA_000618805.1	PRJNA218110	SAMN02353112	JHIF00000000.1	na	1446686	562	Escherichia coli O157:H7 str. K5453	strain=K5453		latest	Contig	Major	Full	2014/04/08	EcK5453	CDC	GCF_000618805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/805/GCA_000618805.1_EcK5453		
GCA_000618825.1	PRJNA218110	SAMN02353114	JHID00000000.1	na	1446688	562	Escherichia coli O157:H7 str. K5467	strain=K5467		latest	Contig	Major	Full	2014/04/08	EcK5467	CDC	GCF_000618825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/825/GCA_000618825.1_EcK5467		
GCA_000618845.1	PRJNA218110	SAMN02353115	JHIC00000000.1	na	1446689	562	Escherichia coli O157:H7 str. K5602	strain=K5602		latest	Contig	Major	Full	2014/04/08	EcK5602	CDC	GCF_000618845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/845/GCA_000618845.1_EcK5602		
GCA_000618865.1	PRJNA218110	SAMN02353116	JHIB00000000.1	na	1446690	562	Escherichia coli O157:H7 str. K5607	strain=K5607		latest	Contig	Major	Full	2014/04/08	EcK5607	CDC	GCF_000618865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/865/GCA_000618865.1_EcK5607		
GCA_000618885.1	PRJNA218110	SAMN02353113	JHIE00000000.1	na	1446687	562	Escherichia coli O157:H7 str. K5460	strain=K5460		latest	Contig	Major	Full	2014/04/08	EcK5460	CDC	GCF_000618885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/885/GCA_000618885.1_EcK5460		
GCA_000618905.2	PRJNA218110	SAMN02353134	JHHJ00000000.1	na	1446739	562	Escherichia coli O39:NM str. F8704-2	strain=F8704-2		latest	Scaffold	Minor	Full	2014/04/08	EcF8704-2	CDC	GCF_000618905.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/905/GCA_000618905.2_EcF8704-2		
GCA_000618925.2	PRJNA218110	SAMN02353133	JHHK00000000.1	na	1446697	562	Escherichia coli O157:H7 str. K7140	strain=K7140		latest	Scaffold	Minor	Full	2014/04/08	EcK7140	CDC	GCF_000618925.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/925/GCA_000618925.2_EcK7140		
GCA_000618945.2	PRJNA218110	SAMN02353063	JHKC00000000.1	na	1446649	562	Escherichia coli O157:H7 str. 2011EL-2290	strain=2011EL-2290		latest	Scaffold	Minor	Full	2014/04/08	Ec2011EL-2290	CDC	GCF_000618945.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/945/GCA_000618945.2_Ec2011EL-2290		
GCA_000618965.1	PRJNA218110	SAMN02353066	JHJZ00000000.1	na	1446497	562	Escherichia coli O104:H21 str. 94-3025	strain=94-3025		latest	Contig	Major	Full	2014/04/08	Ec94-3025	CDC	GCF_000618965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/965/GCA_000618965.1_Ec94-3025		
GCA_000618985.2	PRJNA218110	SAMN02353065	JHKA00000000.1	na	1446651	562	Escherichia coli O157:H7 str. 2011EL-2313	strain=2011EL-2313		latest	Scaffold	Minor	Full	2014/04/08	Ec2011EL-2313	CDC	GCF_000618985.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/618/985/GCA_000618985.2_Ec2011EL-2313		
GCA_000619005.2	PRJNA218110	SAMN02352942	JHGS00000000.1	na	1446517	562	Escherichia coli O111:NM str. 2009C-4052	strain=2009C-4052		latest	Scaffold	Minor	Full	2014/04/08	Ec2009C-4052	CDC	GCF_000619005.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/005/GCA_000619005.2_Ec2009C-4052		
GCA_000619025.1	PRJNA218110	SAMN02352945	JHGP00000000.1	na	1446549	562	Escherichia coli O118:H16 str. 2009C-4446	strain=2009C-4446		latest	Contig	Major	Full	2014/04/08	Ec2009C-4446	CDC	GCF_000619025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/025/GCA_000619025.1_Ec2009C-4446		
GCA_000619045.2	PRJNA218110	SAMN02352944	JHGQ00000000.1	na	1446617	562	Escherichia coli O157:H7 str. 2009C-4258	strain=2009C-4258		latest	Scaffold	Minor	Full	2014/04/08	Ec2009C-4258	CDC	GCF_000619045.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/045/GCA_000619045.2_Ec2009C-4258		
GCA_000619065.2	PRJNA218110	SAMN02352946	JHGO00000000.1	na	1446766	562	Escherichia coli O91:H21 str. 2009C-4646	strain=2009C-4646		latest	Scaffold	Minor	Full	2014/04/08	Ec2009C-4646	CDC	GCF_000619065.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/065/GCA_000619065.2_Ec2009C-4646		
GCA_000619085.2	PRJNA218110	SAMN02352949	JHGL00000000.1	na	1446557	562	Escherichia coli O121:H19 str. 2009C-4750	strain=2009C-4750		latest	Scaffold	Minor	Full	2014/04/08	Ec2009C-4750	CDC	GCF_000619085.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/085/GCA_000619085.2_Ec2009C-4750		
GCA_000619105.1	PRJNA218110	SAMN02352951	JHGJ00000000.1	na	1446742	562	Escherichia coli O45:H2 str. 2009C-4780	strain=2009C-4780		latest	Contig	Major	Full	2014/04/08	Ec2009C-4780	CDC	GCF_000619105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/105/GCA_000619105.1_Ec2009C-4780		
GCA_000619125.2	PRJNA218110	SAMN02352953	JHGH00000000.1	na	1446558	562	Escherichia coli O121:H19 str. 2009EL1302	strain=2009EL1302		latest	Scaffold	Minor	Full	2014/04/08	Ec2009EL1302	CDC	GCF_000619125.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/125/GCA_000619125.2_Ec2009EL1302		
GCA_000619145.1	PRJNA218110	SAMN02352955	JHGF00000000.1	na	1446618	562	Escherichia coli O157:H7 str. 2009EL1449	strain=2009EL1449		latest	Contig	Major	Full	2014/04/08	Ec2009EL1449	CDC	GCF_000619145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/145/GCA_000619145.1_Ec2009EL1449		
GCA_000619165.1	PRJNA218110	SAMN02352957	JHGD00000000.1	na	1446620	562	Escherichia coli O157:H7 str. 2009EL1913	strain=2009EL1913		latest	Contig	Major	Full	2014/04/08	Ec2009EL1913	CDC	GCF_000619165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/165/GCA_000619165.1_Ec2009EL1913		
GCA_000619185.1	PRJNA218110	SAMN02352966	JHFV00000000.1	na	1446588	562	Escherichia coli O145:NM str. 2010C-3508	strain=2010C-3508		latest	Contig	Major	Full	2014/04/08	Ec2010C-3508	CDC	GCF_000619185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/185/GCA_000619185.1_Ec2010C-3508		
GCA_000619205.2	PRJNA218110	SAMN02352976	JHFL00000000.1	na	1446561	562	Escherichia coli O121:H19 str. 2010C-3794	strain=2010C-3794		latest	Scaffold	Minor	Full	2014/04/08	Ec2010C-3794	CDC	GCF_000619205.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/205/GCA_000619205.2_Ec2010C-3794		
GCA_000619225.2	PRJNA218110	SAMN02352940	JHGU00000000.1	na	1446516	562	Escherichia coli O111:NM str. 2009C-4006	strain=2009C-4006		latest	Scaffold	Minor	Full	2014/04/08	Ec2009C-4006	CDC	GCF_000619225.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/225/GCA_000619225.2_Ec2009C-4006		
GCA_000619245.1	PRJNA218110	SAMN02352931	JHHC00000000.1	na	1446578	562	Escherichia coli O121:H7 str. 2009C-3299	strain=2009C-3299		latest	Contig	Major	Full	2014/04/08	Ec2009C-3299	CDC	GCF_000619245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/245/GCA_000619245.1_Ec2009C-3299		
GCA_000619265.2	PRJNA218110	SAMN02352935	JHGY00000000.1	na	1446741	562	Escherichia coli O45:H2 str. 2009C-3686	strain=2009C-3686		latest	Scaffold	Minor	Full	2014/04/08	Ec2009C-3686	CDC	GCF_000619265.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/265/GCA_000619265.2_Ec2009C-3686		
GCA_000619285.2	PRJNA218110	SAMN02352933	JHHA00000000.1	na	1446754	562	Escherichia coli O69:H11 str. 2009C-3601	strain=2009C-3601		latest	Scaffold	Minor	Full	2014/04/08	Ec2009C-3601	CDC	GCF_000619285.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/285/GCA_000619285.2_Ec2009C-3601		
GCA_000619305.1	PRJNA218110	SAMN02352938	JHGW00000000.1	na	1446768	562	Escherichia coli O91:NM str. 2009C-3745	strain=2009C-3745		latest	Contig	Major	Full	2014/04/08	Ec2009C-3745	CDC	GCF_000619305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/305/GCA_000619305.1_Ec2009C-3745		
GCA_000619325.2	PRJNA218110	SAMN02352932	JHHB00000000.1	na	1446580	562	Escherichia coli O123:H11 str. 2009C-3307	strain=2009C-3307		latest	Scaffold	Minor	Full	2014/04/08	Ec2009C-3307	CDC	GCF_000619325.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/325/GCA_000619325.2_Ec2009C-3307		
GCA_000619345.1	PRJNA218110	SAMN02352930	JHHD00000000.1	na	1446584	562	Escherichia coli O145:H28 str. 2009C-3292	strain=2009C-3292		latest	Contig	Major	Full	2014/04/08	Ec2009C-3292	CDC	GCF_000619345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/345/GCA_000619345.1_Ec2009C-3292		
GCA_000619365.1	PRJNA218110	SAMN02353119	JHHY00000000.1	na	1446693	562	Escherichia coli O157:H7 str. K5852	strain=K5852		latest	Contig	Major	Full	2014/04/08	EcK5852	CDC	GCF_000619365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/365/GCA_000619365.1_EcK5852		
GCA_000619385.1	PRJNA218110	SAMN02353120	JHHX00000000.1	na	1446694	562	Escherichia coli O157:H7 str. K6590	strain=K6590		latest	Contig	Major	Full	2014/04/08	EcK6590	CDC	GCF_000619385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/385/GCA_000619385.1_EcK6590		
GCA_000619405.1	PRJNA218110	SAMN02353121	JHHW00000000.1	na	1446695	562	Escherichia coli O157:H7 str. K6676	strain=K6676		latest	Contig	Major	Full	2014/04/08	EcK6676	CDC	GCF_000619405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/405/GCA_000619405.1_EcK6676		
GCA_000619425.1	PRJNA218110	SAMN02353122	JHHV00000000.1	na	1446696	562	Escherichia coli O157:H7 str. K6687	strain=K6687		latest	Contig	Major	Full	2014/04/08	EcK6687	CDC	GCF_000619425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/425/GCA_000619425.1_EcK6687		
GCA_000619445.1	PRJNA218110	SAMN02353117	JHIA00000000.1	na	1446691	562	Escherichia coli O157:H7 str. K5609	strain=K5609		latest	Contig	Major	Full	2014/04/08	EcK5609	CDC	GCF_000619445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/445/GCA_000619445.1_EcK5609		
GCA_000619465.2	PRJNA218110	SAMN02353123	JHHU00000000.1	na	1446533	562	Escherichia coli O111:NM str. K6722	strain=K6722		latest	Scaffold	Minor	Full	2014/04/08	EcK6722	CDC	GCF_000619465.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/465/GCA_000619465.2_EcK6722		
GCA_000619485.1	PRJNA218110	SAMN02353124	JHHT00000000.1	na	1446534	562	Escherichia coli O111:NM str. K6723	strain=K6723		latest	Contig	Major	Full	2014/04/08	EcK6723	CDC	GCF_000619485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/485/GCA_000619485.1_EcK6723		
GCA_000619505.1	PRJNA218110	SAMN02353125	JHHS00000000.1	na	1446535	562	Escherichia coli O111:NM str. K6728	strain=K6728		latest	Contig	Major	Full	2014/04/08	EcK6728	CDC	GCF_000619505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/619/505/GCA_000619505.1_EcK6728		
